,Autoencoder,State Detector,Health Assessment,Hybrid,Classic,True
340,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
341,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
342,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
343,Fall,Not Fall,Controlled Fall,Controlled Fall,Hard Fall,Not Fall
344,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
345,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
346,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
347,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
348,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
349,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
350,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
351,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
352,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
353,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
354,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
355,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
356,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
357,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
358,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
359,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
360,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
361,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
362,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
363,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
364,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
365,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
366,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
367,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
368,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
369,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
370,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
371,Fall,Fall,Controlled Fall,Controlled Fall,SlipTrip,Controlled Fall
372,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
373,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
374,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
375,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
376,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
377,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
378,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
379,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
380,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
381,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
382,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
383,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
384,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
385,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
386,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
387,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
388,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
389,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
390,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
391,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
392,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
393,Not Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
394,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
395,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Controlled Fall
396,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
397,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
398,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
399,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
400,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
401,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
402,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
403,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
404,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
405,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
406,Fall,Not Fall,Hard Fall,Hard Fall,Hard Fall,Not Fall
407,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
408,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
409,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
410,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
411,Fall,Fall,Hard Fall,SlipTrip,Hard Fall,Hard Fall
412,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
413,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
414,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
415,Fall,Not Fall,Controlled Fall,Controlled Fall,SlipTrip,Not Fall
416,Not Fall,Fall,Hard Fall,SlipTrip,Hard Fall,Hard Fall
417,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
418,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
419,Not Fall,Fall,Hard Fall,SlipTrip,Hard Fall,Hard Fall
420,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
421,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
422,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
423,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
424,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
425,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
426,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
427,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
428,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
429,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
430,Fall,Not Fall,Hard Fall,Hard Fall,SlipTrip,Not Fall
431,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
432,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
433,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
434,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
435,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
436,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
437,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
438,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
439,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
440,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
441,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
442,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
443,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
444,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
445,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
446,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
447,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
448,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
449,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
450,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
451,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
452,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
453,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
454,Fall,Not Fall,SlipTrip,SlipTrip,Controlled Fall,Not Fall
455,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
456,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
457,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
458,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
459,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
460,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
461,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
462,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
463,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
464,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
465,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
466,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
467,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
468,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
469,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
470,Fall,Not Fall,SlipTrip,Hard Fall,Controlled Fall,Not Fall
471,Fall,Not Fall,Hard Fall,SlipTrip,SlipTrip,Not Fall
472,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
473,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
474,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
475,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
476,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
477,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
478,Fall,Not Fall,Hard Fall,Controlled Fall,SlipTrip,Not Fall
479,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
480,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
481,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
482,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
483,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
484,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
485,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
486,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
487,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
488,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
489,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
490,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
491,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
492,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
493,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
494,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
495,Fall,Not Fall,Hard Fall,SlipTrip,Controlled Fall,Not Fall
496,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
497,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
498,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
499,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
500,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
501,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
502,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
503,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
504,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
505,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
506,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
507,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
508,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
509,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
510,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
511,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
512,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
513,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
514,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
515,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
516,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
517,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
518,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
519,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
520,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
521,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
522,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
523,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
524,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
525,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
526,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
527,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
528,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
529,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
530,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
531,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
532,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
533,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
534,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
535,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
536,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
537,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
538,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
539,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
540,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
541,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
542,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
543,Fall,Not Fall,Controlled Fall,SlipTrip,Controlled Fall,Not Fall
544,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
545,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
546,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
547,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
548,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
549,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
550,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
551,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
552,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
553,Not Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
554,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
555,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
556,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
557,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
558,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
559,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
560,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
561,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
562,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
563,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
564,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
565,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
566,Fall,Not Fall,SlipTrip,SlipTrip,Hard Fall,Not Fall
567,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
568,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
569,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
570,Not Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
571,Fall,Fall,Hard Fall,Controlled Fall,Hard Fall,Hard Fall
572,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
573,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
574,Fall,Not Fall,SlipTrip,Controlled Fall,Hard Fall,Not Fall
575,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
576,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
577,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
578,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
579,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
580,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
581,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
582,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
583,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
584,Not Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
585,Not Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
586,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
587,Fall,Fall,Hard Fall,SlipTrip,Hard Fall,Hard Fall
588,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
589,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
590,Fall,Not Fall,Controlled Fall,Hard Fall,SlipTrip,Not Fall
591,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
592,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
593,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
594,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
595,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
596,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
597,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
598,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
599,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
600,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
601,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
602,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
603,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
604,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
605,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
606,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
607,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
608,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
609,Not Fall,Fall,Hard Fall,Controlled Fall,Hard Fall,Hard Fall
610,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
611,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
612,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
613,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
614,Fall,Not Fall,SlipTrip,Hard Fall,SlipTrip,Not Fall
615,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
616,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
617,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
618,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
619,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
620,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
621,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
622,Fall,Not Fall,SlipTrip,Hard Fall,Hard Fall,Not Fall
623,Fall,Not Fall,SlipTrip,SlipTrip,Controlled Fall,Not Fall
624,Fall,Fall,SlipTrip,SlipTrip,Hard Fall,Hard Fall
625,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
626,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
627,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,Hard Fall
628,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
629,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
630,Fall,Not Fall,Hard Fall,SlipTrip,SlipTrip,Not Fall
631,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
632,Not Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
633,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
634,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
635,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
636,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
637,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
638,Fall,Not Fall,Hard Fall,Controlled Fall,Controlled Fall,Not Fall
639,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
640,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
641,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
642,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
643,Fall,Fall,Hard Fall,Hard Fall,Controlled Fall,Hard Fall
644,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
645,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
646,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
647,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
648,Not Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Hard Fall
649,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Hard Fall
650,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
651,Fall,Fall,Controlled Fall,Hard Fall,Hard Fall,Hard Fall
652,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
653,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
654,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
655,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
656,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
657,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
658,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
659,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
660,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
661,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
662,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
663,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
664,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
665,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
666,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,Hard Fall
667,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
668,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
669,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
670,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
671,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
672,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
673,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
674,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
675,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
676,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
677,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
678,Fall,Not Fall,SlipTrip,Controlled Fall,Controlled Fall,Not Fall
679,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
680,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
681,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
682,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
683,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
684,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
685,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
686,Fall,Not Fall,SlipTrip,Hard Fall,Controlled Fall,Not Fall
687,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
688,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
689,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
690,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
691,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
692,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
693,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
694,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
695,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
696,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
697,Not Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
698,Fall,Fall,Hard Fall,Hard Fall,Hard Fall,Hard Fall
