,Autoencoder,State Detector (Resnet18),Health Assessment (ResNet34),Hybrid,Classic,True
357,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
358,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
359,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
360,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
361,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
362,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
363,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
364,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
365,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
366,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
367,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
368,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
369,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
370,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
371,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
372,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
373,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
374,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
375,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
376,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
377,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
378,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
379,Fall,Fall,SlipTrip,SlipTrip,Hard Fall,SlipTrip
380,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
381,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
382,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
383,Fall,Not Fall,Controlled Fall,Hard Fall,Controlled Fall,Not Fall
384,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
385,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
386,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
387,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
388,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
389,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
390,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
391,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
392,Fall,Fall,Hard Fall,Hard Fall,SlipTrip,SlipTrip
393,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
394,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
395,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
396,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
397,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
398,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
399,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
400,Fall,Fall,SlipTrip,Hard Fall,Hard Fall,SlipTrip
401,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
402,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
403,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
404,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
405,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
406,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
407,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
